"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"321","4","0","952","438","952"
"321","4","1","457","381","457"
"321","2","0","952","457","952"
"322","16","0","496","838","838"
"322","16","1","291","633","291"
"322","16","2","308","975","975"
"322","16","3","650","325","325"
"322","16","4","992","667","992"
"322","16","5","462","137","462"
"322","16","6","804","479","804"
"322","16","7","154","821","821"
"322","8","0","838","291","838"
"322","8","1","975","325","975"
"322","8","2","992","462","462"
"322","8","3","804","821","804"
"322","4","0","838","975","838"
"322","4","1","462","804","462"
"322","2","0","838","462","838"
"323","16","0","522","418","418"
"323","16","1","870","209","870"
"323","16","2","766","557","766"
"323","16","3","348","905","348"
"323","16","4","244","696","696"
"323","16","5","35","592","592"
"323","16","6","383","174","383"
"323","16","7","731","70","731"
"323","8","0","418","870","870"
"323","8","1","766","348","348"
"323","8","2","696","592","696"
"323","8","3","383","731","383"
"323","4","0","870","348","870"
"323","4","1","696","383","696"
"323","2","0","870","696","870"
"324","16","0","196","197","196"
"324","16","1","198","199","199"
"324","16","2","1","2","2"
"324","16","3","3","4","3"
"324","16","4","228","229","228"
"324","16","5","230","231","231"
"324","16","6","163","164","164"
"324","16","7","165","166","166"
"324","8","0","196","199","199"
"324","8","1","2","3","3"
"324","8","2","228","231","231"
"324","8","3","164","166","166"
"324","4","0","199","3","199"
"324","4","1","231","166","231"
"324","2","0","199","231","231"
"325","16","0","300","301","301"
"325","16","1","302","303","302"
"325","16","2","304","305","305"
"325","16","3","246","247","246"
"325","16","4","248","249","248"
"325","16","5","250","273","250"
"325","16","6","274","275","274"
"325","16","7","276","277","276"
"325","8","0","301","302","301"
"325","8","1","305","246","246"
"325","8","2","248","250","248"
"325","8","3","274","276","274"
"325","4","0","301","246","301"
"325","4","1","248","274","274"
"325","2","0","301","274","301"
"326","16","0","320","321","320"
"326","16","1","322","323","322"
"326","16","2","345","346","346"
"326","16","3","347","348","348"
"326","16","4","370","371","371"
"326","16","5","372","373","373"
"326","16","6","394","395","395"
"326","16","7","396","397","397"
"326","8","0","320","322","320"
"326","8","1","346","348","348"
"326","8","2","371","373","371"
"326","8","3","395","397","397"
"326","4","0","320","348","320"
"326","4","1","371","397","397"
"326","2","0","320","397","397"
"327","16","0","476","477","477"
"327","16","1","478","479","479"
"327","16","2","480","481","481"
"327","16","3","482","483","482"
"327","16","4","493","494","493"
"327","16","5","495","496","496"
"327","16","6","497","498","498"
"327","16","7","499","500","500"
"327","8","0","477","479","477"
"327","8","1","481","482","482"
"327","8","2","493","496","493"
"327","8","3","498","500","498"
"327","4","0","477","482","482"
"327","4","1","493","498","493"
"327","2","0","482","493","493"
"328","16","0","172","730","730"
"328","16","1","408","859","408"
"328","16","2","86","537","537"
"328","16","3","215","773","215"
"328","16","4","451","902","451"
"328","16","5","129","687","129"
"328","16","6","365","816","816"
"328","16","7","43","494","43"
"328","8","0","730","408","730"
"328","8","1","537","215","537"
"328","8","2","451","129","129"
"328","8","3","816","43","816"
"328","4","0","730","537","730"
"328","4","1","129","816","129"
"328","2","0","730","129","129"
"329","16","0","522","418","418"
"329","16","1","870","209","870"
"329","16","2","766","557","766"
"329","16","3","348","905","348"
"329","16","4","244","696","696"
"329","16","5","35","592","592"
"329","16","6","383","174","383"
"329","16","7","731","70","731"
"329","8","0","418","870","870"
"329","8","1","766","348","348"
"329","8","2","696","592","592"
"329","8","3","383","731","383"
"329","4","0","870","348","870"
"329","4","1","592","383","383"
"329","2","0","870","383","383"
"330","16","0","196","197","197"
"330","16","1","198","199","199"
"330","16","2","1","2","2"
"330","16","3","3","4","3"
"330","16","4","228","229","228"
"330","16","5","230","231","231"
"330","16","6","163","164","164"
"330","16","7","165","166","166"
"330","8","0","197","199","197"
"330","8","1","2","3","3"
"330","8","2","228","231","231"
"330","8","3","164","166","166"
"330","4","0","197","3","3"
"330","4","1","231","166","166"
"330","2","0","3","166","166"
"331","16","0","300","301","301"
"331","16","1","302","303","303"
"331","16","2","304","305","305"
"331","16","3","246","247","246"
"331","16","4","248","249","248"
"331","16","5","250","273","250"
"331","16","6","274","275","274"
"331","16","7","276","277","277"
"331","8","0","301","303","301"
"331","8","1","305","246","246"
"331","8","2","248","250","248"
"331","8","3","274","277","277"
"331","4","0","301","246","246"
"331","4","1","248","277","277"
"331","2","0","246","277","277"
"332","16","0","821","496","496"
"332","16","1","838","291","838"
"332","16","2","633","308","633"
"332","16","3","975","650","975"
"332","16","4","325","992","992"
"332","16","5","667","462","667"
"332","16","6","137","804","137"
"332","16","7","479","154","154"
"332","8","0","496","838","838"
"332","8","1","633","975","975"
"332","8","2","992","667","992"
"332","8","3","137","154","137"
"332","4","0","838","975","838"
"332","4","1","992","137","992"
"332","2","0","838","992","838"
"333","16","0","497","498","498"
"333","16","1","499","500","500"
"333","16","2","476","477","477"
"333","16","3","478","479","479"
"333","16","4","480","481","481"
"333","16","5","482","483","482"
"333","16","6","493","494","493"
"333","16","7","495","496","496"
"333","8","0","498","500","500"
"333","8","1","477","479","477"
"333","8","2","481","482","482"
"333","8","3","493","496","493"
"333","4","0","500","477","500"
"333","4","1","482","493","493"
"333","2","0","500","493","493"
"334","16","0","494","172","494"
"334","16","1","730","408","408"
"334","16","2","859","86","859"
"334","16","3","537","215","537"
"334","16","4","773","451","451"
"334","16","5","902","129","902"
"334","16","6","687","365","365"
"334","16","7","816","43","816"
"334","8","0","494","408","408"
"334","8","1","859","537","859"
"334","8","2","451","902","451"
"334","8","3","365","816","365"
"334","4","0","408","859","859"
"334","4","1","451","365","451"
"334","2","0","859","451","451"
"335","16","0","933","381","381"
"335","16","1","495","952","952"
"335","16","2","400","857","857"
"335","16","3","971","419","971"
"335","16","4","876","990","876"
"335","16","5","438","895","438"
"335","16","6","457","914","914"
"335","16","7","362","476","476"
"335","8","0","381","952","381"
"335","8","1","857","971","857"
"335","8","2","876","438","438"
"335","8","3","914","476","476"
"335","4","0","381","857","381"
"335","4","1","438","476","476"
"335","2","0","381","476","476"
"336","16","0","154","821","154"
"336","16","1","496","838","838"
"336","16","2","291","633","291"
"336","16","3","308","975","975"
"336","16","4","650","325","325"
"336","16","5","992","667","992"
"336","16","6","462","137","462"
"336","16","7","804","479","804"
"336","8","0","154","838","838"
"336","8","1","291","975","975"
"336","8","2","325","992","992"
"336","8","3","462","804","462"
"336","4","0","838","975","975"
"336","4","1","992","462","462"
"336","2","0","975","462","462"
"337","16","0","196","197","197"
"337","16","1","198","199","199"
"337","16","2","1","2","2"
"337","16","3","3","4","3"
"337","16","4","228","229","229"
"337","16","5","230","231","231"
"337","16","6","163","164","164"
"337","16","7","165","166","166"
"337","8","0","197","199","197"
"337","8","1","2","3","3"
"337","8","2","229","231","229"
"337","8","3","164","166","166"
"337","4","0","197","3","3"
"337","4","1","229","166","166"
"337","2","0","3","166","166"
"338","16","0","300","301","301"
"338","16","1","302","303","303"
"338","16","2","304","305","305"
"338","16","3","246","247","246"
"338","16","4","248","249","248"
"338","16","5","250","273","250"
"338","16","6","274","275","274"
"338","16","7","276","277","277"
"338","8","0","301","303","303"
"338","8","1","305","246","246"
"338","8","2","248","250","248"
"338","8","3","274","277","277"
"338","4","0","303","246","303"
"338","4","1","248","277","277"
"338","2","0","303","277","277"
"339","16","0","394","395","394"
"339","16","1","396","397","396"
"339","16","2","320","321","320"
"339","16","3","322","323","322"
"339","16","4","345","346","346"
"339","16","5","347","348","348"
"339","16","6","370","371","371"
"339","16","7","372","373","373"
"339","8","0","394","396","394"
"339","8","1","320","322","320"
"339","8","2","346","348","348"
"339","8","3","371","373","371"
"339","4","0","394","320","394"
"339","4","1","348","371","348"
"339","2","0","394","348","348"
"340","16","0","493","494","493"
"340","16","1","495","496","496"
"340","16","2","497","498","498"
"340","16","3","499","500","500"
"340","16","4","476","477","477"
"340","16","5","478","479","479"
"340","16","6","480","481","480"
"340","16","7","482","483","482"
"340","8","0","493","496","493"
"340","8","1","498","500","498"
"340","8","2","477","479","477"
"340","8","3","480","482","482"
"340","4","0","493","498","498"
"340","4","1","477","482","482"
"340","2","0","498","482","482"
"341","16","0","494","172","494"
"341","16","1","730","408","408"
"341","16","2","859","86","859"
"341","16","3","537","215","537"
"341","16","4","773","451","451"
"341","16","5","902","129","902"
"341","16","6","687","365","687"
"341","16","7","816","43","43"
"341","8","0","494","408","408"
"341","8","1","859","537","859"
"341","8","2","451","902","451"
"341","8","3","687","43","43"
"341","4","0","408","859","859"
"341","4","1","451","43","451"
"341","2","0","859","451","451"
"342","16","0","933","381","381"
"342","16","1","495","952","952"
"342","16","2","400","857","857"
"342","16","3","971","419","971"
"342","16","4","876","990","876"
"342","16","5","438","895","438"
"342","16","6","457","914","914"
"342","16","7","362","476","476"
"342","8","0","381","952","381"
"342","8","1","857","971","857"
"342","8","2","876","438","438"
"342","8","3","914","476","476"
"342","4","0","381","857","381"
"342","4","1","438","476","476"
"342","2","0","381","476","476"
"343","16","0","174","731","731"
"343","16","1","70","522","522"
"343","16","2","418","870","418"
"343","16","3","209","766","209"
"343","16","4","557","348","348"
"343","16","5","905","244","244"
"343","16","6","696","35","696"
"343","16","7","592","383","383"
"343","8","0","731","522","731"
"343","8","1","418","209","209"
"343","8","2","348","244","348"
"343","8","3","696","383","696"
"343","4","0","731","209","731"
"343","4","1","348","696","348"
"343","2","0","731","348","731"
"344","16","0","196","197","197"
"344","16","1","198","199","199"
"344","16","2","1","2","2"
"344","16","3","3","4","3"
"344","16","4","228","229","229"
"344","16","5","230","231","231"
"344","16","6","163","164","164"
"344","16","7","165","166","166"
"344","8","0","197","199","199"
"344","8","1","2","3","3"
"344","8","2","229","231","229"
"344","8","3","164","166","166"
"344","4","0","199","3","199"
"344","4","1","229","166","166"
"344","2","0","199","166","166"
"345","16","0","276","277","277"
"345","16","1","300","301","301"
"345","16","2","302","303","303"
"345","16","3","304","305","305"
"345","16","4","246","247","246"
"345","16","5","248","249","248"
"345","16","6","250","273","250"
"345","16","7","274","275","274"
"345","8","0","277","301","277"
"345","8","1","303","305","303"
"345","8","2","246","248","246"
"345","8","3","250","274","250"
"345","4","0","277","303","277"
"345","4","1","246","250","250"
"345","2","0","277","250","250"
"346","16","0","394","395","394"
"346","16","1","396","397","396"
"346","16","2","320","321","320"
"346","16","3","322","323","322"
"346","16","4","345","346","346"
"346","16","5","347","348","348"
"346","16","6","370","371","371"
"346","16","7","372","373","373"
"346","8","0","394","396","394"
"346","8","1","320","322","320"
"346","8","2","346","348","348"
"346","8","3","371","373","371"
"346","4","0","394","320","394"
"346","4","1","348","371","348"
"346","2","0","394","348","348"
"347","16","0","174","731","731"
"347","16","1","70","522","522"
"347","16","2","418","870","418"
"347","16","3","209","766","209"
"347","16","4","557","348","348"
"347","16","5","905","244","905"
"347","16","6","696","35","696"
"347","16","7","592","383","383"
"347","8","0","731","522","731"
"347","8","1","418","209","209"
"347","8","2","348","905","348"
"347","8","3","696","383","696"
"347","4","0","731","209","731"
"347","4","1","348","696","348"
"347","2","0","731","348","731"
"348","16","0","816","43","43"
"348","16","1","494","172","494"
"348","16","2","730","408","408"
"348","16","3","859","86","859"
"348","16","4","537","215","537"
